"Date","IGLD.m"
"1973-03-10",75.2
"1973-03-11",75.211
"1973-03-12",75.268
"1973-03-13",75.269
"1973-03-14",75.271
"1973-03-15",75.283
"1973-03-16",75.304
"1973-03-17",75.342
"1973-03-18",75.457
"1973-03-19",75.454
"1973-03-20",75.432
"1973-03-21",75.426
"1973-03-22",75.443
"1973-03-23",75.445
"1973-03-24",75.453
"1973-03-25",75.446
"1973-03-26",75.47
"1973-03-27",75.47
"1973-03-28",75.446
"1973-03-29",75.445
"1973-03-30",75.461
"1973-03-31",75.467
"1973-04-01",75.481
"1973-04-02",75.539
"1973-04-03",75.56
"1973-04-04",75.581
"1973-04-05",75.625
"1973-04-06",75.607
"1973-04-07",75.612
"1973-04-08",75.627
"1973-04-09",75.602
"1973-04-10",75.64
"1973-04-11",75.704
"1973-04-12",75.686
"1973-04-13",75.68
"1973-04-14",75.67
"1973-04-15",75.661
"1973-04-16",75.659
"1973-04-17",75.672
"1973-04-18",75.672
"1973-04-19",75.674
"1973-04-20",75.678
"1973-04-21",75.67
"1973-04-22",75.682
"1973-04-23",75.686
"1973-04-24",75.699
"1973-04-25",75.692
"1973-04-26",75.69
"1973-04-27",75.688
"1973-04-28",75.729
"1973-04-29",75.737
"1973-04-30",75.712
"1973-05-01",75.698
"1973-05-02",75.696
"1973-05-03",75.718
"1973-05-04",75.733
"1973-05-05",75.736
"1973-05-06",75.722
"1973-05-07",75.709
"1973-05-08",75.69
"1973-05-09",75.713
"1973-05-10",75.713
"1973-05-11",75.738
"1973-05-12",75.739
"1973-05-13",75.736
"1973-05-14",75.724
"1973-05-15",75.727
"1973-05-16",75.717
"1973-05-17",75.731
"1973-05-18",75.742
"1973-05-19",75.73
"1973-05-20",75.721
"1973-05-21",75.731
"1973-05-22",75.727
"1973-05-23",75.724
"1973-05-24",75.729
"1973-05-25",75.725
"1973-05-26",75.715
"1973-05-27",75.702
"1973-05-28",75.719
"1973-05-29",75.728
"1973-05-30",75.736
"1973-05-31",75.74
"1973-06-01",75.744
"1973-06-02",75.744
"1973-06-03",75.732
"1973-06-04",75.731
"1973-06-05",75.725
"1973-06-06",75.725
"1973-06-07",75.729
"1973-06-08",75.724
"1973-06-09",75.732
"1973-06-10",75.732
"1973-06-11",75.726
"1973-06-12",75.727
"1973-06-13",75.734
"1973-06-14",75.741
"1973-06-15",75.714
"1973-06-16",75.713
"1973-06-17",75.683
"1973-06-18",75.666
"1973-06-19",75.669
"1973-06-20",75.661
"1973-06-21",75.663
"1973-06-22",75.657
"1973-06-23",75.652
"1973-06-24",75.648
"1973-06-25",75.647
"1973-06-26",75.626
"1973-06-27",75.635
"1973-06-28",75.631
"1973-06-29",75.647
"1973-06-30",75.645
"1973-07-01",75.628
"1973-07-02",75.622
"1973-07-03",75.614
"1973-07-04",75.62
"1973-07-05",75.645
"1973-07-06",75.635
"1973-07-07",75.625
"1973-07-08",75.623
"1973-07-09",75.623
"1973-07-10",75.618
"1973-07-11",75.618
"1973-07-12",75.595
"1973-07-13",75.568
"1973-07-14",75.589
"1973-07-15",75.573
"1973-07-16",75.555
"1973-07-17",75.53
"1973-07-18",75.504
"1973-07-19",75.492
"1973-07-20",75.486
"1973-07-21",75.476
"1973-07-22",75.455
"1973-07-23",75.431
"1973-07-24",75.412
"1973-07-25",75.402
"1973-07-26",75.401
"1973-07-27",75.412
"1973-07-28",75.423
"1973-07-29",75.447
"1973-07-30",75.414
"1973-07-31",75.393
"1973-08-01",75.405
"1973-08-02",75.392
"1973-08-03",75.388
"1973-08-04",75.383
"1973-08-05",75.372
"1973-08-06",75.354
"1973-08-07",75.344
"1973-08-08",75.335
"1973-08-09",75.331
"1973-08-10",75.333
"1973-08-11",75.336
"1973-08-12",75.345
"1973-08-13",75.322
"1973-08-14",75.296
"1973-08-15",75.282
"1973-08-16",75.26
"1973-08-17",75.242
"1973-08-18",75.236
"1973-08-19",75.225
"1973-08-20",75.202
"1973-08-21",75.215
"1973-08-22",75.217
"1973-08-23",75.199
"1973-08-24",75.203
"1973-08-25",75.196
"1973-08-26",75.184
"1973-08-27",75.164
"1973-08-28",75.185
"1973-08-29",75.195
"1973-08-30",75.185
"1973-08-31",75.174
"1973-09-01",75.163
"1973-09-02",75.158
"1973-09-03",75.146
"1973-09-04",75.138
"1973-09-05",75.124
"1973-09-06",75.152
"1973-09-07",75.16
"1973-09-08",75.152
"1973-09-09",75.113
"1973-09-10",75.084
"1973-09-11",75.104
"1973-09-12",75.083
"1973-09-13",75.053
"1973-09-14",75.01
"1973-09-15",75.009
"1973-09-16",75.006
"1973-09-17",74.952
"1973-09-18",74.985
"1973-09-19",74.963
"1973-09-20",74.973
"1973-09-21",74.947
"1973-09-22",74.921
"1973-09-23",74.949
"1973-09-24",74.945
"1973-09-25",74.903
"1973-09-26",74.901
"1973-09-27",74.908
"1973-09-28",74.896
"1973-09-29",74.902
"1973-09-30",74.875
"1973-10-01",74.854
"1973-10-02",74.85
"1973-10-03",74.864
"1973-10-04",74.858
"1973-10-05",74.925
"1973-10-06",74.885
"1973-10-07",74.857
"1973-10-08",74.846
"1973-10-09",74.834
"1973-10-10",74.824
"1973-10-11",74.803
"1973-10-12",74.789
"1973-10-13",74.781
"1973-10-14",74.841
"1973-10-15",74.828
"1973-10-16",74.857
"1973-10-17",74.822
"1973-10-18",74.801
"1973-10-19",74.774
"1973-10-20",74.773
"1973-10-21",74.749
"1973-10-22",74.728
"1973-10-23",74.719
"1973-10-24",74.714
"1973-10-25",74.696
"1973-10-26",74.71
"1973-10-27",74.708
"1973-10-28",74.648
"1973-10-29",74.647
"1973-10-30",74.69
"1973-10-31",74.675
"1973-11-01",74.758
"1973-11-02",74.717
"1973-11-03",74.775
"1973-11-04",74.74
"1973-11-05",74.719
"1973-11-06",74.755
"1973-11-07",74.69
"1973-11-08",74.685
"1973-11-09",74.688
"1973-11-10",74.669
"1973-11-11",74.643
"1973-11-12",74.606
"1973-11-13",74.608
"1973-11-14",74.616
"1973-11-15",74.612
"1973-11-16",74.671
"1973-11-17",74.679
"1973-11-18",74.63
"1973-11-19",74.622
"1973-11-20",74.6
"1973-11-21",74.575
"1973-11-22",74.603
"1973-11-23",74.603
"1973-11-24",74.582
"1973-11-25",74.622
"1973-11-26",74.586
"1973-11-27",74.578
"1973-11-28",74.623
"1973-11-29",74.676
"1973-11-30",74.65
"1973-12-01",74.633
"1973-12-02",74.581
"1973-12-03",74.587
"1973-12-04",74.598
"1973-12-05",74.601
"1973-12-06",74.633
"1973-12-07",74.619
"1973-12-08",74.596
"1973-12-09",74.608
"1973-12-10",74.621
"1973-12-11",74.634
"1973-12-12",74.614
"1973-12-13",74.588
"1973-12-14",74.651
"1973-12-15",74.633
"1973-12-16",74.627
"1973-12-17",74.66
"1973-12-18",74.639
"1973-12-19",74.578
"1973-12-20",74.588
"1973-12-21",74.684
"1973-12-22",74.645
"1973-12-23",74.655
"1973-12-24",74.61
"1973-12-25",74.593
"1973-12-26",74.647
"1973-12-27",74.678
"1973-12-28",74.721
"1973-12-29",74.714
"1973-12-30",74.764
"1973-12-31",74.733
"1974-01-01",74.782
"1974-01-02",74.776
"1974-01-03",74.772
"1974-01-04",74.801
"1974-01-05",74.793
"1974-01-06",74.793
"1974-01-07",74.832
"1974-01-08",74.808
"1974-01-09",74.775
"1974-01-10",74.798
"1974-01-11",74.805
"1974-01-12",74.835
"1974-01-13",74.843
"1974-01-14",74.812
"1974-01-15",74.837
"1974-01-16",74.835
"1974-01-17",74.831
"1974-01-18",74.808
"1974-01-19",74.837
"1974-01-20",74.799
"1974-01-21",74.823
"1974-01-22",74.863
"1974-01-23",74.879
"1974-01-24",74.872
"1974-01-25",74.877
"1974-01-26",74.862
"1974-01-27",74.915
"1974-01-28",74.918
"1974-01-29",74.935
"1974-01-30",74.932
"1974-01-31",74.998
"1974-02-01",74.987
"1974-02-02",74.971
"1974-02-03",74.987
"1974-02-04",74.995
"1974-02-05",75.013
"1974-02-06",74.974
"1974-02-07",75.011
"1974-02-08",74.996
"1974-02-09",75.01
"1974-02-10",75
"1974-02-11",75.07
"1974-02-12",75.012
"1974-02-13",75.018
"1974-02-14",75.016
"1974-02-15",75.013
"1974-02-16",74.998
"1974-02-17",75.046
"1974-02-18",75.007
"1974-02-19",74.988
"1974-02-20",75.044
"1974-02-21",74.999
"1974-02-22",75.018
"1974-02-23",75.172
"1974-02-24",75.046
"1974-02-25",75.059
"1974-02-26",75.061
"1974-02-27",75.02
"1974-02-28",75.025
"1974-03-01",75.058
"1974-03-02",75.033
"1974-03-03",74.996
"1974-03-04",75.036
"1974-03-05",75.073
"1974-03-06",75.07
"1974-03-07",75.098
"1974-03-08",75.085
"1974-03-09",75.084
"1974-03-10",75.157
"1974-03-11",75.119
"1974-03-12",75.127
"1974-03-13",75.154
"1974-03-14",75.135
"1974-03-15",75.105
"1974-03-16",75.11
"1974-03-17",75.246
"1974-03-18",75.166
"1974-03-19",75.147
"1974-03-20",75.118
"1974-03-21",75.14
"1974-03-22",75.136
"1974-03-23",75.12
"1974-03-24",75.175
"1974-03-25",75.131
"1974-03-26",75.145
"1974-03-27",75.137
"1974-03-28",75.111
"1974-03-29",75.056
"1974-03-30",75.07
"1974-03-31",75.146
"1974-04-01",75.142
"1974-04-02",75.141
"1974-04-03",75.137
"1974-04-04",75.166
"1974-04-05",75.199
"1974-04-06",75.227
"1974-04-07",75.224
"1974-04-08",75.233
"1974-04-09",75.249
"1974-04-10",75.255
"1974-04-11",75.251
"1974-04-12",75.24
"1974-04-13",75.257
"1974-04-14",75.262
"1974-04-15",75.325
"1974-04-16",75.322
"1974-04-17",75.311
"1974-04-18",75.324
"1974-04-19",75.33
"1974-04-20",75.324
"1974-04-21",75.324
"1974-04-22",75.336
"1974-04-23",75.371
"1974-04-24",75.384
"1974-04-25",75.377
"1974-04-26",75.379
"1974-04-27",75.373
"1974-04-28",75.37
"1974-04-29",75.38
"1974-04-30",75.388
"1974-05-01",75.423
"1974-05-02",75.386
"1974-05-03",75.405
"1974-05-04",75.417
"1974-05-05",75.39
"1974-05-06",75.402
"1974-05-07",75.417
"1974-05-08",75.397
"1974-05-09",75.399
"1974-05-10",75.43
"1974-05-11",75.415
"1974-05-12",75.448
"1974-05-13",75.485
"1974-05-14",75.461
"1974-05-15",75.486
"1974-05-16",75.506
"1974-05-17",75.545
"1974-05-18",75.557
"1974-05-19",75.559
"1974-05-20",75.555
"1974-05-21",75.562
"1974-05-22",75.563
"1974-05-23",75.578
"1974-05-24",75.588
"1974-05-25",75.594
"1974-05-26",75.594
"1974-05-27",75.596
"1974-05-28",75.595
"1974-05-29",75.599
"1974-05-30",75.604
"1974-05-31",75.592
"1974-06-01",75.613
"1974-06-02",75.607
"1974-06-03",75.603
"1974-06-04",75.598
"1974-06-05",75.597
"1974-06-06",75.587
"1974-06-07",75.567
"1974-06-08",75.578
"1974-06-09",75.573
"1974-06-10",75.566
"1974-06-11",75.58
"1974-06-12",75.584
"1974-06-13",75.579
"1974-06-14",75.575
"1974-06-15",75.551
"1974-06-16",75.573
"1974-06-17",75.575
"1974-06-18",75.569
"1974-06-19",75.578
"1974-06-20",75.589
"1974-06-21",75.583
"1974-06-22",75.601
"1974-06-23",75.597
"1974-06-24",75.593
"1974-06-25",75.582
"1974-06-26",75.577
"1974-06-27",75.564
"1974-06-28",75.548
"1974-06-29",75.551
"1974-06-30",75.546
"1974-07-01",75.545
"1974-07-02",75.539
"1974-07-03",75.595
"1974-07-04",75.575
"1974-07-05",75.596
"1974-07-06",75.596
"1974-07-07",75.586
"1974-07-08",75.587
"1974-07-09",75.584
"1974-07-10",75.595
"1974-07-11",75.579
"1974-07-12",75.572
"1974-07-13",75.562
"1974-07-14",75.543
"1974-07-15",75.554
"1974-07-16",75.535
"1974-07-17",75.522
"1974-07-18",75.501
"1974-07-19",75.529
"1974-07-20",75.511
"1974-07-21",75.489
"1974-07-22",75.46
"1974-07-23",75.432
"1974-07-24",75.425
"1974-07-25",75.413
"1974-07-26",75.402
"1974-07-27",75.395
"1974-07-28",75.387
"1974-07-29",75.38
"1974-07-30",75.392
"1974-07-31",75.399
"1974-08-01",75.393
"1974-08-02",75.379
"1974-08-03",75.37
"1974-08-04",75.374
"1974-08-05",75.39
"1974-08-06",75.375
"1974-08-07",75.364
"1974-08-08",75.352
"1974-08-09",75.335
"1974-08-10",75.296
"1974-08-11",75.271
"1974-08-12",75.267
"1974-08-13",75.273
"1974-08-14",75.265
"1974-08-15",75.243
"1974-08-16",75.231
"1974-08-17",75.236
"1974-08-18",75.239
"1974-08-19",75.231
"1974-08-20",75.22
"1974-08-21",75.208
"1974-08-22",75.194
"1974-08-23",75.188
"1974-08-24",75.197
"1974-08-25",75.171
"1974-08-26",75.152
"1974-08-27",75.157
"1974-08-28",75.155
"1974-08-29",75.136
"1974-08-30",75.13
"1974-08-31",75.12
"1974-09-01",75.11
"1974-09-02",75.107
"1974-09-03",75.089
"1974-09-04",75.051
"1974-09-05",75.04
"1974-09-06",75.023
"1974-09-07",75.02
"1974-09-08",75.003
"1974-09-09",75
"1974-09-10",74.995
"1974-09-11",74.988
"1974-09-12",75
"1974-09-13",75.017
"1974-09-14",75.026
"1974-09-15",74.999
"1974-09-16",74.99
"1974-09-17",74.97
"1974-09-18",74.961
"1974-09-19",74.932
"1974-09-20",74.936
"1974-09-21",74.93
"1974-09-22",74.943
"1974-09-23",74.907
"1974-09-24",74.873
"1974-09-25",74.855
"1974-09-26",74.861
"1974-09-27",74.851
"1974-09-28",74.847
"1974-09-29",74.898
"1974-09-30",74.897
"1974-10-01",74.836
"1974-10-02",74.867
"1974-10-03",74.844
"1974-10-04",74.804
"1974-10-05",74.782
"1974-10-06",74.771
"1974-10-07",74.805
"1974-10-08",74.764
"1974-10-09",74.741
"1974-10-10",74.754
"1974-10-11",74.72
"1974-10-12",74.723
"1974-10-13",74.691
"1974-10-14",74.674
"1974-10-15",74.722
"1974-10-16",74.695
"1974-10-17",74.7
"1974-10-18",74.711
"1974-10-19",74.688
"1974-10-20",74.685
"1974-10-21",74.652
"1974-10-22",74.626
"1974-10-23",74.63
"1974-10-24",74.603
"1974-10-25",74.612
"1974-10-26",74.611
"1974-10-27",74.593
"1974-10-28",74.565
"1974-10-29",74.56
"1974-10-30",74.552
"1974-10-31",74.551
"1974-11-01",74.551
"1974-11-02",74.542
"1974-11-03",74.522
"1974-11-04",74.549
"1974-11-05",74.539
"1974-11-06",74.547
"1974-11-07",74.543
"1974-11-08",74.538
"1974-11-09",74.526
"1974-11-10",74.503
"1974-11-11",74.481
"1974-11-12",74.502
"1974-11-13",74.527
"1974-11-14",74.514
"1974-11-15",74.532
"1974-11-16",74.537
"1974-11-17",74.505
"1974-11-18",74.51
"1974-11-19",74.495
"1974-11-20",74.502
"1974-11-21",74.586
"1974-11-22",74.538
"1974-11-23",74.508
"1974-11-24",74.529
"1974-11-25",74.568
"1974-11-26",74.582
"1974-11-27",74.527
"1974-11-28",74.535
"1974-11-29",74.543
"1974-11-30",74.518
"1974-12-01",74.489
"1974-12-02",74.512
"1974-12-03",74.574
"1974-12-04",74.532
"1974-12-05",74.516
"1974-12-06",74.5
"1974-12-07",74.479
"1974-12-08",74.517
"1974-12-09",74.562
"1974-12-10",74.564
"1974-12-11",74.52
"1974-12-12",74.527
"1974-12-13",74.538
"1974-12-14",74.543
"1974-12-15",74.501
"1974-12-16",74.516
"1974-12-17",74.558
"1974-12-18",74.605
"1974-12-19",74.55
"1974-12-20",74.56
"1974-12-21",74.553
"1974-12-22",74.565
"1974-12-23",74.548
"1974-12-24",74.552
"1974-12-25",74.563
"1974-12-26",74.554
"1974-12-27",74.559
"1974-12-28",74.549
"1974-12-29",74.541
"1974-12-30",74.559
"1974-12-31",74.525
"1975-01-01",74.566
"1975-01-02",74.55
"1975-01-03",74.514
"1975-01-04",74.548
"1975-01-05",74.522
"1975-01-06",74.485
"1975-01-07",74.515
"1975-01-08",74.478
"1975-01-09",74.53
"1975-01-10",74.497
"1975-01-11",74.522
"1975-01-12",74.56
"1975-01-13",74.56
"1975-01-14",74.581
"1975-01-15",74.572
"1975-01-16",74.597
"1975-01-17",74.559
"1975-01-18",74.537
"1975-01-19",74.597
"1975-01-20",74.574
"1975-01-21",74.545
"1975-01-22",74.576
"1975-01-23",74.572
"1975-01-24",74.574
"1975-01-25",74.586
"1975-01-26",74.663
"1975-01-27",74.616
"1975-01-28",74.613
"1975-01-29",74.654
"1975-01-30",74.664
"1975-01-31",74.661
"1975-02-01",74.653
"1975-02-02",74.674
"1975-02-03",74.688
"1975-02-04",74.644
"1975-02-05",74.653
"1975-02-06",74.686
"1975-02-07",74.717
"1975-02-08",74.716
"1975-02-09",74.705
"1975-02-10",74.708
"1975-02-11",74.688
"1975-02-12",74.694
"1975-02-13",74.773
"1975-02-14",74.732
"1975-02-15",74.693
"1975-02-16",74.698
"1975-02-17",74.678
"1975-02-18",74.704
"1975-02-19",74.741
"1975-02-20",74.726
"1975-02-21",74.714
"1975-02-22",74.7
"1975-02-23",74.706
"1975-02-24",74.71
"1975-02-25",74.768
"1975-02-26",74.841
"1975-02-27",74.825
"1975-02-28",74.784
"1975-03-01",74.825
"1975-03-02",74.831
"1975-03-03",74.85
"1975-03-04",74.832
"1975-03-05",74.793
"1975-03-06",74.794
"1975-03-07",74.804
"1975-03-08",74.864
"1975-03-09",74.821
"1975-03-10",74.805
"1975-03-11",74.798
"1975-03-12",74.769
"1975-03-13",74.83
"1975-03-14",74.783
"1975-03-15",74.811
"1975-03-16",74.795
"1975-03-17",74.79
"1975-03-18",74.775
"1975-03-19",74.8
"1975-03-20",74.874
"1975-03-21",74.852
"1975-03-22",74.848
"1975-03-23",74.902
"1975-03-24",74.86
"1975-03-25",74.922
"1975-03-26",74.973
"1975-03-27",74.951
"1975-03-28",74.933
"1975-03-29",74.926
"1975-03-30",74.975
"1975-03-31",74.974
"1975-04-01",74.959
"1975-04-02",74.947
"1975-04-03",75.026
"1975-04-04",75.102
"1975-04-05",75.042
"1975-04-06",75.023
"1975-04-07",75.017
"1975-04-08",75.012
"1975-04-09",75.011
"1975-04-10",74.993
"1975-04-11",74.999
"1975-04-12",74.998
"1975-04-13",75.005
"1975-04-14",74.986
"1975-04-15",74.987
"1975-04-16",74.993
"1975-04-17",74.984
"1975-04-18",74.959
"1975-04-19",75.023
"1975-04-20",75.055
"1975-04-21",75.049
"1975-04-22",75.031
"1975-04-23",75.022
"1975-04-24",75.044
"1975-04-25",75.053
"1975-04-26",75.073
"1975-04-27",75.075
"1975-04-28",75.061
"1975-04-29",75.05
"1975-04-30",75.05
"1975-05-01",75.054
"1975-05-02",75.082
"1975-05-03",75.074
"1975-05-04",75.063
"1975-05-05",75.091
"1975-05-06",75.106
"1975-05-07",75.123
"1975-05-08",75.117
"1975-05-09",75.119
"1975-05-10",75.119
"1975-05-11",75.111
"1975-05-12",75.117
"1975-05-13",75.118
"1975-05-14",75.114
"1975-05-15",75.106
"1975-05-16",75.12
"1975-05-17",75.103
"1975-05-18",75.102
"1975-05-19",75.093
"1975-05-20",75.087
"1975-05-21",75.089
"1975-05-22",75.087
"1975-05-23",75.082
"1975-05-24",75.08
"1975-05-25",75.069
"1975-05-26",75.067
"1975-05-27",75.077
"1975-05-28",75.068
"1975-05-29",75.055
"1975-05-30",75.052
"1975-05-31",75.064
"1975-06-01",75.084
"1975-06-02",75.074
"1975-06-03",75.076
"1975-06-04",75.068
"1975-06-05",75.05
"1975-06-06",75.082
"1975-06-07",75.102
"1975-06-08",75.101
"1975-06-09",75.096
"1975-06-10",75.081
"1975-06-11",75.061
"1975-06-12",75.081
"1975-06-13",75.09
"1975-06-14",75.091
"1975-06-15",75.083
"1975-06-16",75.107
"1975-06-17",75.099
"1975-06-18",75.106
"1975-06-19",75.127
"1975-06-20",75.127
"1975-06-21",75.118
"1975-06-22",75.105
"1975-06-23",75.099
"1975-06-24",75.105
"1975-06-25",75.093
"1975-06-26",75.069
"1975-06-27",75.067
"1975-06-28",75.071
"1975-06-29",75.057
"1975-06-30",75.046
"1975-07-01",75.035
"1975-07-02",75.035
"1975-07-03",75.041
"1975-07-04",75.04
"1975-07-05",75.042
"1975-07-06",75.028
"1975-07-07",75.016
"1975-07-08",75.011
"1975-07-09",75.021
"1975-07-10",75.015
"1975-07-11",75.023
"1975-07-12",74.994
"1975-07-13",74.972
"1975-07-14",74.974
"1975-07-15",74.958
"1975-07-16",74.952
"1975-07-17",74.943
"1975-07-18",74.953
"1975-07-19",74.953
"1975-07-20",74.965
"1975-07-21",74.992
"1975-07-22",74.999
"1975-07-23",74.977
"1975-07-24",74.968
"1975-07-25",75.004
"1975-07-26",74.975
"1975-07-27",74.95
"1975-07-28",74.962
"1975-07-29",74.93
"1975-07-30",74.926
"1975-07-31",74.913
"1975-08-01",74.898
"1975-08-02",74.881
"1975-08-03",74.876
"1975-08-04",74.906
"1975-08-05",74.921
"1975-08-06",74.89
"1975-08-07",74.865
"1975-08-08",74.851
"1975-08-11",74.857
"1975-08-12",74.865
"1975-08-13",74.853
"1975-08-14",74.878
"1975-08-15",74.856
"1975-08-16",74.822
"1975-08-17",74.818
"1975-08-18",74.837
"1975-08-19",74.823
"1975-08-20",74.821
"1975-08-21",74.791
"1975-08-22",74.804
"1975-08-23",74.766
"1975-08-24",74.776
"1975-08-25",74.775
"1975-08-26",74.786
"1975-08-27",74.812
"1975-08-28",74.796
"1975-08-29",74.767
"1975-08-30",74.769
"1975-08-31",74.71
"1975-09-01",74.713
"1975-09-02",74.755
"1975-09-03",74.742
"1975-09-04",74.755
"1975-09-05",74.763
"1975-09-06",74.782
"1975-09-07",74.745
"1975-09-08",74.749
"1975-09-09",74.777
"1975-09-10",74.741
"1975-09-11",74.702
"1975-09-12",74.758
"1975-09-13",74.767
"1975-09-14",74.742
"1975-09-15",74.706
"1975-09-16",74.712
"1975-09-17",74.711
"1975-09-18",74.682
"1975-09-19",74.701
"1975-09-20",74.706
"1975-09-21",74.711
"1975-09-22",74.714
"1975-09-23",74.714
"1975-09-24",74.706
"1975-09-25",74.666
"1975-09-26",74.706
"1975-09-27",74.729
"1975-09-28",74.744
"1975-09-29",74.729
"1975-09-30",74.726
"1975-10-01",74.739
"1975-10-02",74.782
"1975-10-03",74.764
"1975-10-04",74.741
"1975-10-05",74.719
"1975-10-06",74.75
"1975-10-07",74.726
"1975-10-08",74.717
"1975-10-09",74.688
"1975-10-10",74.688
"1975-10-11",74.704
"1975-10-12",74.719
"1975-10-13",74.686
"1975-10-14",74.705
"1975-10-15",74.708
"1975-10-16",74.74
"1975-10-17",74.695
"1975-10-18",74.68
"1975-10-19",74.649
"1975-10-20",74.657
"1975-10-21",74.665
"1975-10-22",74.68
"1975-10-23",74.665
"1975-10-24",74.656
"1975-10-25",74.679
"1975-10-26",74.676
"1975-10-27",74.66
"1975-10-28",74.658
"1975-10-29",74.681
"1975-10-30",74.668
"1975-10-31",74.629
"1975-11-01",74.625
"1975-11-02",74.626
"1975-11-03",74.626
"1975-11-04",74.643
"1975-11-05",74.632
"1975-11-06",74.613
"1975-11-07",74.605
"1975-11-08",74.613
"1975-11-09",74.607
"1975-11-10",74.631
"1975-11-11",74.648
"1975-11-12",74.607
"1975-11-13",74.652
"1975-11-14",74.67
"1975-11-15",74.631
"1975-11-16",74.618
"1975-11-17",74.595
"1975-11-18",74.601
"1975-11-19",74.596
"1975-11-20",74.581
"1975-11-21",74.6
"1975-11-22",74.633
"1975-11-23",74.587
"1975-11-24",74.567
"1975-11-25",74.561
"1975-11-26",74.552
"1975-11-27",74.545
"1975-11-28",74.592
"1975-11-29",74.526
"1975-11-30",74.504
"1975-12-01",74.617
"1975-12-02",74.539
"1975-12-03",74.58
"1975-12-04",74.526
"1975-12-05",74.504
"1975-12-06",74.557
"1975-12-07",74.522
"1975-12-08",74.508
"1975-12-09",74.512
"1975-12-10",74.58
"1975-12-11",74.585
"1975-12-12",74.543
"1975-12-13",74.52
"1975-12-14",74.518
"1975-12-15",74.562
"1975-12-16",74.562
"1975-12-17",74.568
"1975-12-18",74.612
"1975-12-19",74.562
"1975-12-20",74.532
"1975-12-21",74.573
"1975-12-22",74.575
"1975-12-23",74.601
"1975-12-24",74.547
"1975-12-25",74.526
"1975-12-26",74.56
"1975-12-27",74.594
"1975-12-28",74.586
"1975-12-29",74.58
"1975-12-30",74.571
"1975-12-31",74.612
"1976-01-01",74.611
"1976-01-02",74.582
"1976-01-03",74.614
"1976-01-04",74.67
"1976-01-05",74.608
"1976-01-06",74.571
"1976-01-07",74.597
"1976-01-08",74.609
"1976-01-09",74.636
"1976-01-10",74.602
"1976-01-11",74.557
"1976-01-12",74.601
"1976-01-13",74.576
"1976-01-14",74.712
"1976-01-15",74.659
"1976-01-16",74.622
"1976-01-17",74.646
"1976-01-18",74.627
"1976-01-19",74.593
"1976-01-20",74.632
"1976-01-21",74.641
"1976-01-22",74.699
"1976-01-23",74.621
"1976-01-24",74.61
"1976-01-25",74.582
"1976-01-26",74.601
"1976-01-27",74.656
"1976-01-28",74.666
"1976-01-29",74.673
"1976-01-30",74.661
"1976-01-31",74.645
"1976-02-01",74.661
"1976-02-02",74.806
"1976-02-03",74.652
"1976-02-04",74.698
"1976-02-05",74.646
"1976-02-06",74.67
"1976-02-07",74.686
"1976-02-08",74.682
"1976-02-09",74.653
"1976-02-10",74.631
"1976-02-11",74.698
"1976-02-12",74.64
"1976-02-13",74.676
"1976-02-14",74.664
"1976-02-15",74.638
"1976-02-16",74.667
"1976-02-17",74.69
"1976-02-18",74.669
"1976-02-19",74.754
"1976-02-20",74.736
"1976-02-21",74.728
"1976-02-22",74.803
"1976-02-23",74.793
"1976-02-24",74.782
"1976-02-25",74.791
"1976-02-26",74.808
"1976-02-27",74.827
"1976-02-28",74.844
"1976-02-29",74.835
"1976-03-01",74.848
"1976-03-02",74.842
"1976-03-03",74.897
"1976-03-04",74.923
"1976-03-05",74.977
"1976-03-06",75.005
"1976-03-07",75.044
"1976-03-08",75.017
"1976-03-09",74.992
"1976-03-10",75.009
"1976-03-11",75.058
"1976-03-12",74.983
"1976-03-13",75.09
"1976-03-14",75.068
