"Dates","delta","outflow","peak.vol","nd.vol","ET","EV","peak.WL","nd.WL","P.conc","P.tot","TP.kg","P.GWLF.conc","N.conc","N.tot","TN.kg","N.GWLF.conc","avg.WL","Daily.inflow","m.prcp","tot.inflow"
1975-11-08,0,0,47877.374,47877.374,46.287,0,75.452,75.452,0.39,0.565,0.014,0.009,29.412,42.75,0.866,0.584,75.452,710.008,0,710.008
1975-11-09,0,0,48513.173,48513.173,30.274,0,75.464,75.464,0.385,0.565,0.013,0.009,28.992,42.75,0.814,0.542,75.464,667.408,0,667.408
1975-11-10,0,0,49104.024,49104.024,34.97,0,75.475,75.475,0.379,0.565,0.012,0.008,28.611,42.75,0.765,0.503,75.475,627.363,0,627.363
1975-11-11,0,0,49835.356,49835.356,27.286,0,75.489,75.489,0.373,0.565,0.011,0.007,28.161,42.75,0.719,0.466,75.489,589.721,170.1,759.821
1975-11-12,0,0,50389.694,50389.694,0,0,75.499,75.499,0.369,0.565,0.011,0.007,27.824,42.75,0.676,0.433,75.499,554.338,0,554.338
1975-11-13,0.009,460.824,50910.772,50449.948,0,0,75.508,75.5,0.365,0.575,0.01,0.006,27.513,43.386,0.635,0.403,75.504,521.078,0,521.078
1975-11-14,0.009,447.073,50897.021,50449.948,43.735,0,75.508,75.5,0.364,0.574,0.009,0.006,27.497,43.348,0.597,0.379,75.504,490.791,1.946,492.736
1975-11-15,0.008,404.062,50854.01,50449.948,59.646,0,75.507,75.5,0.364,0.574,0.009,0.006,27.497,43.312,0.561,0.356,75.504,460.424,5.914,466.338
1975-11-16,0.008,381.425,50831.373,50449.948,53.994,0,75.507,75.5,0.364,0.573,0.008,0.005,27.488,43.278,0.528,0.335,75.503,432.799,5.001,437.8
1975-11-17,0.007,367.869,50817.817,50449.948,39.788,0,75.506,75.5,0.364,0.573,0.008,0.005,27.475,43.246,0.496,0.315,75.503,406.831,2.581,409.412
1975-11-18,0.01,498.683,50948.631,50449.948,27.733,0,75.509,75.5,0.363,0.572,0.007,0.005,27.386,43.217,0.466,0.295,75.504,382.421,145.217,527.638
1975-11-19,0.02,1012.478,51462.426,50449.948,21.102,0,75.517,75.5,0.359,0.572,0.007,0.004,27.095,43.189,0.438,0.275,75.509,359.476,675.034,1034.51
1975-11-20,0.033,1725.837,52175.785,50449.948,0,0,75.53,75.5,0.37,0.598,0.033,0.02,27.755,44.855,2.104,1.302,75.515,1725.837,0,1725.837
1975-11-21,0.031,1622.287,52072.235,50449.948,0,0,75.528,75.5,0.37,0.596,0.031,0.019,27.732,44.729,1.978,1.227,75.514,1622.287,0,1622.287
1975-11-22,0.029,1524.949,51974.897,50449.948,0,0,75.526,75.5,0.369,0.594,0.029,0.018,27.71,44.61,1.859,1.155,75.513,1524.949,0,1524.949
1975-11-23,0.028,1433.452,51883.4,50449.948,0,0,75.525,75.5,0.369,0.593,0.028,0.017,27.69,44.498,1.748,1.088,75.512,1433.452,0,1433.452
1975-11-24,0.026,1347.445,51797.393,50449.948,0,0,75.523,75.5,0.368,0.591,0.026,0.016,27.67,44.393,1.643,1.024,75.512,1347.445,0,1347.445
1975-11-25,0.024,1266.599,51716.547,50449.948,0,0,75.522,75.5,0.368,0.589,0.024,0.015,27.652,44.295,1.544,0.964,75.511,1266.599,0,1266.599
1975-11-26,0.023,1190.603,51640.551,50449.948,0,0,75.52,75.5,0.368,0.588,0.023,0.014,27.635,44.202,1.452,0.908,75.51,1190.603,0,1190.603
1975-11-27,0.022,1119.166,51569.114,50449.948,0,0,75.519,75.5,0.367,0.587,0.022,0.013,27.619,44.115,1.365,0.854,75.51,1119.167,0,1119.167
1975-11-28,0.02,1052.016,51501.964,50449.948,0,0,75.518,75.5,0.367,0.585,0.02,0.013,27.603,44.033,1.283,0.804,75.509,1052.016,0,1052.016
1975-11-29,0.019,988.895,51438.843,50449.948,0,0,75.517,75.5,0.367,0.584,0.019,0.012,27.589,43.956,1.206,0.757,75.509,988.895,0,988.895
1975-11-30,0.018,929.562,51379.51,50449.948,0,0,75.516,75.5,0.366,0.583,0.018,0.011,27.575,43.884,1.133,0.712,75.508,929.562,0,929.562
1975-12-01,0.017,873.788,51323.736,50449.948,0,0,75.515,75.5,0.367,0.583,0.018,0.011,27.563,43.816,1.066,0.671,75.508,873.788,0,873.788
1975-12-02,0.016,821.361,51271.309,50449.948,0,0,75.514,75.5,0.367,0.582,0.017,0.011,27.551,43.752,1.002,0.631,75.507,821.361,0,821.361
1975-12-03,0.015,772.079,51222.027,50449.948,0,0,75.513,75.5,0.366,0.581,0.016,0.01,27.539,43.692,0.942,0.594,75.507,772.079,0,772.079
1975-12-04,0.014,725.754,51175.702,50449.948,0,0,75.513,75.5,0.366,0.58,0.015,0.009,27.529,43.636,0.885,0.559,75.506,725.754,0,725.754
1975-12-05,0.013,682.209,51132.157,50449.948,0,0,75.512,75.5,0.366,0.579,0.014,0.009,27.519,43.583,0.832,0.526,75.506,682.209,0,682.209
1975-12-06,0.013,641.277,51091.225,50449.948,0,0,75.511,75.5,0.365,0.578,0.013,0.008,27.509,43.533,0.782,0.494,75.506,641.277,0,641.277
1975-12-07,0.012,602.8,51052.748,50449.948,0,0,75.51,75.5,0.365,0.578,0.012,0.008,27.5,43.486,0.735,0.465,75.505,602.8,0,602.8
1975-12-08,0.011,566.632,51016.58,50449.948,0,0,75.51,75.5,0.365,0.577,0.012,0.007,27.492,43.442,0.691,0.437,75.505,566.632,0,566.632
1975-12-09,0.01,532.634,50982.582,50449.948,0,0,75.509,75.5,0.365,0.576,0.011,0.007,27.484,43.4,0.65,0.411,75.505,532.634,0,532.634
1975-12-10,0.01,500.676,50950.624,50449.948,0,0,75.509,75.5,0.365,0.575,0.01,0.007,27.476,43.361,0.611,0.387,75.504,500.676,0,500.676
1975-12-11,0.009,470.635,50920.583,50449.948,0,0,75.508,75.5,0.364,0.575,0.01,0.006,27.469,43.325,0.574,0.364,75.504,470.635,0,470.635
1975-12-12,0.009,442.397,50892.345,50449.948,0,0,75.508,75.5,0.364,0.574,0.009,0.006,27.463,43.29,0.54,0.342,75.504,442.397,0,442.397
1975-12-13,0.008,415.853,50865.801,50449.948,0,0,75.507,75.5,0.364,0.574,0.009,0.005,27.456,43.258,0.507,0.322,75.504,415.853,0,415.853
1975-12-14,0.008,390.902,50840.85,50449.948,0,0,75.507,75.5,0.364,0.573,0.008,0.005,27.451,43.227,0.477,0.303,75.503,390.902,0,390.902
1975-12-15,0.007,367.448,50817.396,50449.948,0,0,75.506,75.5,0.364,0.573,0.008,0.005,27.445,43.199,0.448,0.285,75.503,367.448,0,367.448
1975-12-16,0.007,345.401,50795.349,50449.948,0,0,75.506,75.5,0.364,0.572,0.007,0.005,27.44,43.172,0.421,0.268,75.503,345.401,0,345.401
1975-12-17,0.006,324.677,50774.625,50449.948,0,0,75.506,75.5,0.364,0.572,0.007,0.004,27.435,43.146,0.396,0.252,75.503,324.677,0,324.677
1975-12-18,0.006,305.197,50755.145,50449.948,0,0,75.505,75.5,0.363,0.571,0.006,0.004,27.43,43.123,0.372,0.237,75.503,305.197,0,305.197
1975-12-19,0.006,286.885,50736.833,50449.948,0,0,75.505,75.5,0.363,0.571,0.006,0.004,27.426,43.1,0.35,0.223,75.503,286.885,0,286.885
1975-12-20,0.005,269.672,50719.62,50449.948,0,0,75.505,75.5,0.363,0.571,0.006,0.004,27.422,43.079,0.329,0.209,75.502,269.672,0,269.672
1975-12-21,0.005,253.491,50703.439,50449.948,0,0,75.504,75.5,0.363,0.57,0.005,0.003,27.418,43.06,0.309,0.197,75.502,253.491,0,253.491
1975-12-22,0.005,238.282,50688.23,50449.948,0,0,75.504,75.5,0.363,0.57,0.005,0.003,27.415,43.041,0.291,0.185,75.502,238.282,0,238.282
1975-12-23,0.004,223.985,50673.933,50449.948,0,0,75.504,75.5,0.363,0.57,0.005,0.003,27.411,43.024,0.273,0.174,75.502,223.985,0,223.985
1975-12-24,0.004,210.546,50660.494,50449.948,0,0,75.504,75.5,0.363,0.569,0.004,0.003,27.408,43.007,0.257,0.164,75.502,210.546,0,210.546
1975-12-25,0.004,197.913,50647.861,50449.948,0,0,75.503,75.5,0.363,0.569,0.004,0.003,27.405,42.992,0.242,0.154,75.502,197.913,0,197.913
1975-12-26,0.004,186.038,50635.986,50449.948,0,0,75.503,75.5,0.363,0.569,0.004,0.002,27.402,42.977,0.227,0.145,75.502,186.038,0,186.038
1975-12-27,0.003,174.876,50624.824,50449.948,0,0,75.503,75.5,0.363,0.569,0.004,0.002,27.4,42.964,0.213,0.136,75.502,174.876,0,174.876
1975-12-28,0.003,164.384,50614.331,50449.948,0,0,75.503,75.5,0.363,0.568,0.003,0.002,27.397,42.951,0.2,0.128,75.501,164.383,0,164.383
1975-12-29,0.003,154.52,50604.468,50449.948,0,0,75.503,75.5,0.363,0.568,0.003,0.002,27.395,42.939,0.188,0.12,75.501,154.52,0,154.52
1975-12-30,0.003,145.249,50595.197,50449.948,0,0,75.502,75.5,0.362,0.568,0.003,0.002,27.393,42.928,0.177,0.113,75.501,145.249,0,145.249
1975-12-31,0.003,136.534,50586.482,50449.948,0,0,75.502,75.5,0.362,0.568,0.003,0.002,27.391,42.917,0.167,0.106,75.501,136.534,0,136.534
1976-01-01,0.003,128.342,50578.29,50449.948,0,0,75.502,75.5,0.363,0.569,0.004,0.002,27.393,42.914,0.164,0.104,75.501,128.342,0,128.342
1976-01-02,0.002,120.642,50570.59,50449.948,0,0,75.502,75.5,0.363,0.568,0.003,0.002,27.391,42.904,0.154,0.098,75.501,120.642,0,120.642
1976-01-03,0.002,113.403,50563.351,50449.948,0,0,75.502,75.5,0.363,0.568,0.003,0.002,27.389,42.895,0.145,0.092,75.501,113.403,0,113.403
1976-01-04,0.002,106.599,50556.547,50449.948,0,0,75.502,75.5,0.363,0.568,0.003,0.002,27.387,42.886,0.136,0.087,75.501,106.599,0,106.599
1976-01-05,0.002,100.203,50550.151,50449.948,0,0,75.502,75.5,0.363,0.568,0.003,0.002,27.385,42.878,0.128,0.082,75.501,100.203,0,100.203
1976-01-06,0.002,94.191,50544.139,50449.948,0,0,75.502,75.5,0.363,0.568,0.003,0.002,27.384,42.87,0.12,0.077,75.501,94.191,0,94.191
1976-01-07,0.002,88.539,50538.487,50449.948,0,0,75.502,75.5,0.362,0.567,0.002,0.002,27.382,42.863,0.113,0.072,75.501,88.539,0,88.539
1976-01-08,0.002,83.227,50533.175,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.381,42.856,0.106,0.068,75.501,83.227,0,83.227
1976-01-09,0.002,78.233,50528.181,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.379,42.85,0.1,0.064,75.501,78.233,0,78.233
1976-01-10,0.001,73.539,50523.487,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.378,42.844,0.094,0.06,75.501,73.539,0,73.539
1976-01-11,0.001,69.127,50519.075,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.377,42.838,0.088,0.056,75.501,69.127,0,69.127
1976-01-12,0.001,64.979,50514.927,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.376,42.833,0.083,0.053,75.501,64.979,0,64.979
1976-01-13,0.001,61.081,50511.029,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.375,42.828,0.078,0.05,75.501,61.081,0,61.081
1976-01-14,0.001,57.416,50507.364,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.374,42.824,0.073,0.047,75.501,57.416,0,57.416
1976-01-15,0.001,53.971,50503.919,50449.948,0,0,75.501,75.5,0.362,0.567,0.002,0.001,27.373,42.819,0.069,0.044,75.501,53.971,0,53.971
1976-01-16,0.001,50.733,50500.681,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.372,42.815,0.065,0.041,75.501,50.733,0,50.733
1976-01-17,0.001,47.689,50497.637,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.371,42.811,0.061,0.039,75.501,47.689,0,47.689
1976-01-18,0.001,44.827,50494.775,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.37,42.808,0.057,0.037,75.5,44.827,0,44.827
1976-01-19,0.001,42.138,50492.086,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.37,42.804,0.054,0.034,75.5,42.138,0,42.138
1976-01-20,0.001,39.609,50489.557,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.369,42.801,0.05,0.032,75.5,39.609,0,39.609
1976-01-21,0.001,37.233,50487.181,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.368,42.798,0.048,0.03,75.5,37.233,0,37.233
1976-01-22,0.001,34.999,50484.947,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.368,42.795,0.045,0.029,75.5,34.999,0,34.999
1976-01-23,0.001,32.899,50482.847,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.367,42.792,0.042,0.027,75.5,32.899,0,32.899
1976-01-24,0.001,30.925,50480.873,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.366,42.79,0.039,0.025,75.5,30.925,0,30.925
1976-01-25,0.001,29.069,50479.017,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.366,42.787,0.037,0.024,75.5,29.07,0,29.07
1976-01-26,0.001,27.325,50477.273,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0.001,27.365,42.785,0.035,0.022,75.5,27.325,0,27.325
1976-01-27,0.001,25.686,50475.634,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0,27.365,42.783,0.033,0.021,75.5,25.686,0,25.686
1976-01-28,0,24.145,50474.093,50449.948,0,0,75.501,75.5,0.362,0.566,0.001,0,27.365,42.781,0.031,0.02,75.5,24.145,0,24.145
1976-01-29,0,22.696,50472.644,50449.948,0,0,75.5,75.5,0.362,0.566,0.001,0,27.364,42.779,0.029,0.018,75.5,22.696,0,22.696
1976-01-30,0,21.334,50471.282,50449.948,0,0,75.5,75.5,0.362,0.566,0.001,0,27.364,42.778,0.027,0.017,75.5,21.334,0,21.334
1976-01-31,0,21.795,50471.743,50449.948,0,0,75.5,75.5,0.362,0.566,0.001,0,27.363,42.776,0.026,0.016,75.5,20.054,2.83,22.884
1976-02-01,0,18.851,50468.799,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.363,42.774,0.024,0.015,75.5,18.851,0,18.851
1976-02-02,0,17.72,50467.668,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.363,42.773,0.022,0.014,75.5,17.72,0,17.72
1976-02-03,0,16.657,50466.605,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.363,42.772,0.021,0.014,75.5,16.657,0,16.657
1976-02-04,0,15.657,50465.605,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.362,42.77,0.02,0.013,75.5,15.657,0,15.657
1976-02-05,0,14.718,50464.666,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.362,42.769,0.019,0.012,75.5,14.718,0,14.718
1976-02-06,0,13.835,50463.783,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.362,42.768,0.018,0.011,75.5,13.835,0,13.835
1976-02-07,0,13.005,50462.953,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.362,42.767,0.016,0.011,75.5,13.005,0,13.005
1976-02-08,0,12.224,50462.172,50449.948,0,0,75.5,75.5,0.362,0.565,0,0,27.361,42.766,0.016,0.01,75.5,12.224,0,12.224
1976-02-09,0.001,64.875,50514.823,50449.948,0,0,75.501,75.5,0.361,0.565,0,0,27.332,42.765,0.015,0.009,75.501,45.49,20.999,66.488
1976-02-10,0.022,1113.808,51563.756,50449.948,0,0,75.519,75.5,0.366,0.585,0.02,0.013,27.654,44.166,1.416,0.886,75.51,1113.808,0,1113.808
1976-02-11,0.02,1046.98,51496.928,50449.948,0,0,75.518,75.5,0.366,0.584,0.019,0.012,27.636,44.081,1.331,0.834,75.509,1046.98,0,1046.98
1976-02-12,0.02,1003.865,51453.813,50449.948,0,0,75.517,75.5,0.366,0.583,0.018,0.011,27.609,44.001,1.251,0.785,75.509,990.879,14.55,1005.429
1976-02-13,0.028,1462.364,51912.312,50449.948,0,0,75.525,75.5,0.368,0.592,0.027,0.017,27.743,44.609,1.859,1.156,75.513,1462.364,0,1462.364
1976-02-14,0.027,1374.622,51824.57,50449.948,0,0,75.524,75.5,0.368,0.59,0.025,0.016,27.721,44.498,1.747,1.089,75.512,1374.622,0,1374.622
1976-02-15,0.026,1350.461,51800.409,50449.948,0,0,75.523,75.5,0.367,0.589,0.024,0.015,27.669,44.393,1.643,1.024,75.512,1326.144,25.665,1351.809
1976-02-16,0.044,2317.623,52767.571,50449.948,0,0,75.54,75.5,0.371,0.607,0.042,0.026,27.959,45.696,2.946,1.803,75.52,2317.623,0,2317.623
1976-02-17,0.042,2238.491,52688.439,50449.948,0,0,75.538,75.5,0.371,0.605,0.04,0.024,27.893,45.52,2.769,1.697,75.519,2212.565,27.082,2239.647
1976-02-18,0.059,3150.859,53600.807,50449.948,0,0,75.554,75.5,0.375,0.622,0.057,0.035,28.162,46.756,4.005,2.413,75.527,3150.859,0,3150.859
1976-02-19,0.055,2961.807,53411.755,50449.948,0,0,75.551,75.5,0.374,0.619,0.054,0.033,28.117,46.515,3.765,2.276,75.525,2961.807,0,2961.807
1976-02-20,0.052,2784.099,53234.047,50449.948,0,0,75.548,75.5,0.373,0.616,0.051,0.031,28.074,46.289,3.539,2.146,75.524,2784.099,0,2784.099
1976-02-21,0.049,2617.053,53067.001,50449.948,0,0,75.545,75.5,0.373,0.613,0.048,0.029,28.033,46.077,3.327,2.024,75.523,2617.053,0,2617.053
1976-02-22,0.046,2460.03,52909.978,50449.948,0,0,75.542,75.5,0.372,0.61,0.045,0.027,27.994,45.877,3.127,1.908,75.521,2460.03,0,2460.03
1976-02-23,0.047,2503.528,52953.476,50449.948,0,0,75.543,75.5,0.37,0.608,0.042,0.026,27.857,45.69,2.94,1.792,75.522,2458.529,46.972,2505.501
1976-02-24,0.073,3953.931,54403.879,50449.948,0,0,75.568,75.5,0.377,0.635,0.07,0.041,28.264,47.628,4.878,2.895,75.534,3875.616,80.789,3956.405
1976-02-25,0.087,4803.771,55253.719,50449.948,0,0,75.582,75.5,0.381,0.651,0.086,0.05,28.508,48.788,6.038,3.528,75.541,4749.906,55.803,4805.71
1976-02-26,0.082,4518.468,54968.416,50449.948,0,0,75.577,75.5,0.38,0.646,0.081,0.048,28.443,48.426,5.676,3.334,75.539,4464.912,55.421,4520.333
1976-02-27,0.077,4205.798,54655.746,50449.948,0,0,75.572,75.5,0.379,0.641,0.076,0.045,28.404,48.085,5.335,3.151,75.536,4197.017,10.357,4207.374
1976-02-28,0.073,3945.196,54395.144,50449.948,0,0,75.568,75.5,0.378,0.637,0.072,0.043,28.35,47.765,5.015,2.977,75.534,3945.196,0,3945.196
1976-02-29,0.068,3708.484,54158.432,50449.948,0,0,75.564,75.5,0.377,0.632,0.067,0.04,28.295,47.464,4.714,2.81,75.532,3708.484,0,3708.484
1976-03-01,0.065,3485.975,53935.923,50449.948,0,0,75.56,75.5,0.374,0.625,0.06,0.036,28.242,47.18,4.43,2.652,75.53,3485.975,0,3485.975
1976-03-02,0.061,3276.817,53726.765,50449.948,0,0,75.556,75.5,0.374,0.622,0.057,0.034,28.192,46.914,4.164,2.502,75.528,3276.817,0,3276.817
1976-03-03,0.058,3080.208,53530.156,50449.948,0,0,75.553,75.5,0.373,0.618,0.053,0.032,28.145,46.665,3.914,2.361,75.526,3080.208,0,3080.208
1976-03-04,0.054,2895.395,53345.343,50449.948,0,0,75.55,75.5,0.372,0.615,0.05,0.03,28.1,46.43,3.679,2.227,75.525,2895.395,0,2895.395
1976-03-05,0.051,2721.672,53171.62,50449.948,0,0,75.547,75.5,0.372,0.612,0.047,0.029,28.058,46.209,3.459,2.1,75.523,2721.672,0,2721.672
1976-03-06,0.048,2558.371,53008.319,50449.948,0,0,75.544,75.5,0.371,0.609,0.044,0.027,28.018,46.001,3.251,1.98,75.522,2558.371,0,2558.371
1976-03-07,0.045,2404.869,52854.817,50449.948,0,0,75.541,75.5,0.37,0.607,0.042,0.025,27.98,45.806,3.056,1.867,75.521,2404.869,0,2404.869
1976-03-08,0.043,2260.577,52710.525,50449.948,0,0,75.539,75.5,0.37,0.604,0.039,0.024,27.944,45.623,2.873,1.76,75.519,2260.577,0,2260.577
1976-03-09,0.04,2124.942,52574.89,50449.948,0,0,75.536,75.5,0.37,0.602,0.037,0.023,27.91,45.451,2.7,1.658,75.518,2124.942,0,2124.942
1976-03-10,0.038,1997.446,52447.394,50449.948,0,0,75.534,75.5,0.369,0.6,0.034,0.021,27.879,45.289,2.538,1.563,75.517,1997.446,0,1997.446
1976-03-11,0.036,1877.599,52327.547,50449.948,0,0,75.532,75.5,0.369,0.597,0.032,0.02,27.849,45.136,2.386,1.472,75.516,1877.599,0,1877.599
1976-03-12,0.034,1764.943,52214.891,50449.948,0,0,75.53,75.5,0.368,0.596,0.03,0.019,27.82,44.993,2.243,1.387,75.515,1764.943,0,1764.943
1976-03-13,0.032,1659.046,52108.994,50449.948,0,0,75.528,75.5,0.368,0.594,0.029,0.018,27.793,44.859,2.108,1.306,75.514,1659.046,0,1659.046
1976-03-14,0.03,1559.504,52009.452,50449.948,0,0,75.527,75.5,0.367,0.592,0.027,0.017,27.768,44.732,1.982,1.23,75.513,1559.504,0,1559.504
1976-03-15,0.028,1465.933,51915.881,50449.948,0,0,75.525,75.5,0.367,0.59,0.025,0.016,27.744,44.613,1.863,1.158,75.513,1465.934,0,1465.934
1976-03-16,0.027,1377.978,51827.925,50449.948,0,0,75.524,75.5,0.367,0.589,0.024,0.015,27.721,44.501,1.751,1.091,75.512,1377.977,0,1377.977
1976-03-17,0.025,1294.514,51744.462,50449.948,39.569,0,75.522,75.5,0.367,0.587,0.022,0.014,27.701,44.396,1.646,1.027,75.511,1302.016,33.812,1335.829
1976-03-18,0.233,15360.212,65810.16,50449.948,63.491,0,75.739,75.5,0.308,0.628,0.063,0.031,21.979,44.801,2.051,1.006,75.62,15246.507,179.996,15426.502
1976-03-19,0.095,5281.567,55731.515,50449.948,71.314,0,75.591,75.5,0.379,0.654,0.088,0.051,28.539,49.265,6.514,3.774,75.545,5129.928,226.097,5356.025
1976-03-20,0.092,5139.751,55589.699,50449.948,0,0,75.588,75.5,0.38,0.654,0.089,0.052,28.622,49.282,6.532,3.793,75.544,5139.751,0,5139.751
1976-03-21,0.087,4831.366,55281.314,50449.948,0,0,75.583,75.5,0.379,0.648,0.083,0.049,28.553,48.89,6.14,3.586,75.541,4831.366,0,4831.366
1976-03-22,0.082,4531.342,54981.29,50449.948,51.124,0,75.578,75.5,0.378,0.643,0.078,0.046,28.492,48.522,5.771,3.389,75.539,4541.484,43.235,4584.719
1976-03-23,0.081,4421.714,54871.662,50449.948,76.853,0,75.576,75.5,0.376,0.639,0.074,0.043,28.345,48.175,5.425,3.192,75.538,4268.995,232.961,4501.956
1976-03-24,0.074,4049.015,54498.963,50449.948,37.53,0,75.569,75.5,0.376,0.634,0.069,0.041,28.346,47.85,5.099,3.021,75.535,4012.855,75.345,4088.2
1976-03-25,0.072,3918.979,54368.927,50449.948,78.206,0,75.567,75.5,0.374,0.63,0.065,0.039,28.233,47.544,4.793,2.846,75.534,3772.084,228.55,4000.634
1976-03-26,0.066,3553.505,54003.453,50449.948,33.799,0,75.561,75.5,0.374,0.626,0.061,0.037,28.252,47.256,4.506,2.694,75.531,3545.759,43.036,3588.794
1976-03-27,0.062,3335.84,53785.788,50449.948,49.233,0,75.557,75.5,0.374,0.623,0.058,0.035,28.204,46.986,4.236,2.542,75.529,3333.013,54.23,3387.244
1976-03-28,0.061,3262.925,53712.873,50449.948,58.756,0,75.556,75.5,0.372,0.619,0.054,0.033,28.089,46.732,3.981,2.393,75.528,3133.032,191.239,3324.272
1976-03-29,0.056,2980.891,53430.839,50449.948,38.265,0,75.551,75.5,0.372,0.616,0.051,0.031,28.093,46.493,3.743,2.261,75.526,2945.051,75.793,3020.843
1976-03-30,0.052,2788.059,53238.007,50449.948,48.066,0,75.548,75.5,0.372,0.613,0.048,0.029,28.059,46.268,3.518,2.133,75.524,2768.348,69.897,2838.244
1976-03-31,0.049,2609.563,53059.511,50449.948,53.704,0,75.545,75.5,0.371,0.61,0.045,0.027,28.025,46.057,3.307,2.012,75.522,2602.247,63.388,2665.635
1976-04-01,0.047,2476.459,52926.407,50449.948,81.265,0,75.543,75.5,0.373,0.611,0.046,0.028,27.975,45.86,3.11,1.897,75.521,2446.112,115.195,2561.306
1976-04-02,0.046,2407.028,52856.976,50449.948,75.513,0,75.541,75.5,0.371,0.608,0.043,0.026,27.898,45.674,2.923,1.786,75.521,2299.345,186.526,2485.871
1976-04-03,0.041,2140.997,52590.945,50449.948,36.346,0,75.537,75.5,0.372,0.606,0.04,0.025,27.931,45.498,2.748,1.687,75.518,2161.385,17.561,2178.946
1976-04-04,0.039,2023.887,52473.835,50449.948,66.822,0,75.535,75.5,0.371,0.603,0.038,0.023,27.892,45.333,2.583,1.589,75.517,2031.701,61.954,2093.656
1976-04-05,0.037,1960.422,52410.37,50449.948,80.066,0,75.534,75.5,0.37,0.601,0.036,0.022,27.83,45.178,2.428,1.496,75.517,1909.799,134.22,2044.019
1976-04-06,0.035,1834.129,52284.077,50449.948,82.71,0,75.531,75.5,0.37,0.599,0.034,0.021,27.808,45.033,2.283,1.409,75.516,1795.211,125.275,1920.486
1976-04-07,0.034,1769.88,52219.828,50449.948,70.456,0,75.53,75.5,0.369,0.597,0.032,0.02,27.757,44.896,2.146,1.326,75.515,1687.499,155.943,1843.442
1976-04-08,0.031,1611.094,52061.042,50449.948,78.831,0,75.528,75.5,0.369,0.595,0.03,0.018,27.762,44.767,2.017,1.251,75.514,1586.249,107.152,1693.401
1976-04-09,0.03,1555.122,52005.07,50449.948,83.386,0,75.527,75.5,0.368,0.593,0.028,0.017,27.717,44.646,1.896,1.177,75.513,1491.074,151.11,1642.184
1976-04-10,0.028,1473.468,51923.416,50449.948,88.353,0,75.525,75.5,0.368,0.591,0.026,0.016,27.69,44.532,1.782,1.108,75.513,1401.609,164.107,1565.717
1976-04-11,0.025,1307.21,51757.158,50449.948,60.317,0,75.522,75.5,0.368,0.59,0.025,0.015,27.712,44.425,1.675,1.045,75.511,1317.513,52.674,1370.187
1976-04-12,0.024,1246.633,51696.581,50449.948,78.831,0,75.521,75.5,0.367,0.588,0.023,0.014,27.682,44.325,1.575,0.983,75.511,1238.462,90.478,1328.94
1976-04-13,0.024,1243.549,51693.497,50449.948,105.662,0,75.521,75.5,0.367,0.587,0.022,0.014,27.624,44.23,1.48,0.924,75.511,1164.154,189.715,1353.869
1976-04-14,0.022,1154.591,51604.539,50449.948,79.902,0,75.52,75.5,0.366,0.586,0.02,0.013,27.616,44.142,1.391,0.87,75.51,1094.305,143.711,1238.016
1976-04-15,0.025,1320.066,51770.013,50449.948,108.962,0,75.523,75.5,0.364,0.584,0.019,0.012,27.476,44.058,1.308,0.816,75.511,1028.647,405.185,1433.832
1976-04-16,0.029,1524.276,51974.224,50449.948,63.188,0,75.526,75.5,0.362,0.583,0.018,0.011,27.319,43.98,1.229,0.764,75.513,966.928,623.323,1590.251
1976-04-17,0.018,928.754,51378.702,50449.948,60.533,0,75.516,75.5,0.366,0.582,0.017,0.011,27.59,43.906,1.156,0.726,75.508,908.912,83.043,991.955
1976-04-18,0.017,890.597,51340.545,50449.948,36.479,0,75.515,75.5,0.365,0.581,0.016,0.01,27.567,43.837,1.086,0.683,75.508,854.378,74.307,928.684
